,name,x_min,y_min,x_max,y_max,class,score
2481,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0893.jpg,944,416,1008,464,dorsal,99
2482,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0893.jpg,1296,432,1328,448,dorsal,79
2483,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0893.jpg,1376,464,1408,496,dorsal,76
2484,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0894.jpg,928,400,1008,480,dorsal,99
2485,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0894.jpg,1392,480,1424,512,dorsal,98
2486,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0895.jpg,912,448,1024,544,dorsal,99
2487,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0895.jpg,944,320,1024,384,dorsal,96
2488,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0895.jpg,1232,352,1296,416,dorsal,85
2489,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0896.jpg,1008,448,1168,592,dorsal,99
2490,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0896.jpg,1088,144,1168,208,dorsal,86
2491,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0896.jpg,1120,288,1200,352,dorsal,83
2492,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0896.jpg,1056,304,1136,368,dorsal,75
2493,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0897.jpg,1056,384,1104,416,dorsal,99
2494,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0897.jpg,1264,464,1296,480,dorsal,93
2495,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0898.jpg,1040,384,1088,416,dorsal,99
2496,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0898.jpg,1216,448,1248,464,dorsal,97
2497,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0899.jpg,1024,384,1072,432,dorsal,99
2498,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0899.jpg,1568,960,1616,1008,dorsal,91
2499,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0899.jpg,1360,464,1408,496,dorsal,81
2500,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0900.jpg,976,416,1056,480,dorsal,99
2501,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0900.jpg,1312,432,1360,464,dorsal,94
2502,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0900.jpg,1264,448,1296,480,dorsal,87
2503,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0900.jpg,1216,448,1248,480,dorsal,86
2504,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0901.jpg,928,448,1024,512,dorsal,99
2505,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0901.jpg,1200,464,1232,496,dorsal,98
2506,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0901.jpg,1248,432,1280,464,dorsal,90
2507,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0901.jpg,928,336,976,368,dorsal,75
2508,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0902.jpg,1040,464,1152,544,dorsal,99
2509,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0902.jpg,1184,464,1216,496,dorsal,98
2510,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0902.jpg,976,192,1040,240,dorsal,98
2511,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0902.jpg,1024,320,1088,368,dorsal,82
2512,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0902.jpg,1328,432,1360,464,dorsal,77
2513,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0903.jpg,1072,416,1120,464,dorsal,99
2514,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0903.jpg,1168,448,1216,480,dorsal,98
2515,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0903.jpg,1760,624,1840,704,dorsal,96
2516,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0903.jpg,1664,800,1728,848,dorsal,77
2517,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0904.jpg,1120,480,1200,544,dorsal,98
2518,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0904.jpg,992,432,1056,464,dorsal,95
2519,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0905.jpg,944,448,992,480,dorsal,99
2520,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0906.jpg,864,480,944,544,dorsal,99
2521,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0906.jpg,1120,480,1152,512,dorsal,94
2522,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0906.jpg,912,800,944,832,dorsal,81
2523,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0907.jpg,912,544,1024,624,dorsal,98
2524,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0907.jpg,1232,416,1264,448,dorsal,92
2525,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0907.jpg,1296,416,1312,432,dorsal,85
2526,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0907.jpg,848,256,896,288,dorsal,79
2527,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0908.jpg,1120,384,1168,432,dorsal,99
2528,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0908.jpg,896,416,928,448,dorsal,96
2529,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0908.jpg,1184,432,1200,448,dorsal,77
2530,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0909.jpg,1168,400,1216,432,dorsal,99
2531,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0909.jpg,1248,432,1280,464,dorsal,98
2532,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0909.jpg,1216,256,1248,288,dorsal,73
2533,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0910.jpg,1120,384,1184,448,dorsal,99
2534,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0910.jpg,1152,272,1200,304,dorsal,89
2535,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0911.jpg,1072,416,1152,480,dorsal,99
2536,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0911.jpg,1136,256,1184,304,dorsal,87
2537,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0912.jpg,1152,464,1248,560,dorsal,99
2538,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0912.jpg,1216,288,1280,336,dorsal,98
2539,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0912.jpg,1200,368,1264,432,dorsal,97
2540,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0912.jpg,1232,960,1280,992,dorsal,89
2541,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0912.jpg,1072,432,1152,480,dorsal,78
2542,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0912.jpg,720,576,752,608,dorsal,72
2543,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0913.jpg,1056,400,1104,432,dorsal,99
2544,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0913.jpg,1248,480,1280,496,dorsal,97
2545,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0913.jpg,976,192,1008,208,dorsal,78
2546,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0914.jpg,928,448,1024,512,dorsal,99
2547,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0915.jpg,944,448,1056,528,dorsal,99
2548,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0915.jpg,1248,448,1280,480,dorsal,99
2549,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0915.jpg,1056,416,1104,464,dorsal,99
2550,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0916.jpg,1040,512,1200,624,dorsal,99
2551,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0917.jpg,1024,384,1088,448,dorsal,99
2552,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0917.jpg,1632,624,1824,752,dorsal,99
2553,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0917.jpg,1136,576,1200,640,dorsal,94
2554,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0917.jpg,1312,448,1344,480,dorsal,90
2555,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0918.jpg,912,512,1008,576,dorsal,99
2556,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0918.jpg,1168,432,1216,464,dorsal,99
2557,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0918.jpg,1408,432,1504,512,dorsal,99
2558,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0918.jpg,1520,64,1584,112,dorsal,90
2559,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0918.jpg,1104,400,1136,416,dorsal,79
2560,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0918.jpg,752,576,784,608,dorsal,72
2561,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0919.jpg,1248,448,1296,480,dorsal,99
2562,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0919.jpg,976,512,1072,608,dorsal,99
2563,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0919.jpg,1136,416,1184,448,dorsal,97
2564,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0920.jpg,896,384,944,416,dorsal,99
2565,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0920.jpg,1120,576,1248,672,dorsal,99
2566,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0920.jpg,1408,416,1472,496,dorsal,92
2567,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0921.jpg,1088,448,1168,512,dorsal,99
2568,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0921.jpg,896,416,960,480,dorsal,99
2569,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0921.jpg,1216,416,1264,464,dorsal,97
2570,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0922.jpg,928,448,1008,496,dorsal,99
2571,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0922.jpg,1104,480,1200,544,dorsal,99
2572,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0922.jpg,1136,864,1184,896,dorsal,97
2573,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0923.jpg,1184,400,1232,432,dorsal,99
2574,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0923.jpg,992,480,1088,544,dorsal,99
2575,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0923.jpg,1344,560,1456,656,dorsal,97
2576,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0923.jpg,1328,512,1408,576,dorsal,76
2577,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0924.jpg,1200,480,1344,592,dorsal,99
2578,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0925.jpg,1184,400,1248,448,dorsal,99
2579,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0926.jpg,1136,448,1232,512,dorsal,99
2580,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0927.jpg,1168,496,1296,576,dorsal,99
2581,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0928.jpg,1456,560,1616,688,dorsal,99
2582,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0928.jpg,752,576,800,624,dorsal,88
2583,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0929.jpg,1136,432,1184,464,dorsal,99
2584,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0929.jpg,1648,336,1728,400,dorsal,92
2585,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0930.jpg,256,400,352,464,dorsal,99
2586,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0930.jpg,1056,384,1120,448,dorsal,99
2587,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0931.jpg,1008,432,1072,480,dorsal,99
2588,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0931.jpg,496,224,592,288,dorsal,73
2589,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0932.jpg,960,448,1056,512,dorsal,99
2590,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0933.jpg,912,416,960,448,dorsal,99
2591,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0933.jpg,1168,416,1216,448,dorsal,95
2592,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0934.jpg,848,416,912,464,dorsal,99
2593,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0934.jpg,1136,416,1184,448,dorsal,99
2594,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0934.jpg,864,288,928,336,dorsal,78
2595,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0935.jpg,1072,416,1120,464,dorsal,99
2596,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0935.jpg,800,448,864,480,dorsal,99
2597,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0935.jpg,1152,448,1184,464,dorsal,93
2598,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0935.jpg,672,400,704,448,dorsal,78
2599,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0936.jpg,1008,400,1088,464,dorsal,99
2600,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0936.jpg,736,464,800,512,dorsal,99
2601,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0937.jpg,992,464,1072,528,dorsal,99
2602,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0937.jpg,720,480,816,560,dorsal,99
2603,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0938.jpg,784,544,896,608,dorsal,99
2604,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0938.jpg,1104,480,1200,560,dorsal,99
2605,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0939.jpg,976,416,1024,448,dorsal,99
2606,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0939.jpg,1104,432,1136,464,dorsal,99
2607,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0940.jpg,1056,432,1104,464,dorsal,99
2608,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0940.jpg,944,384,1008,432,dorsal,99
2609,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0941.jpg,944,416,1008,464,dorsal,99
2610,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0941.jpg,1088,400,1104,416,dorsal,75
2611,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0942.jpg,1008,416,1072,480,dorsal,99
2612,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0942.jpg,960,336,1040,400,dorsal,86
2613,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0943.jpg,928,448,976,480,dorsal,99
2614,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0943.jpg,1024,464,1104,544,dorsal,99
2615,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0943.jpg,992,368,1056,432,dorsal,94
2616,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0944.jpg,1104,512,1216,592,dorsal,99
2617,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0944.jpg,1280,448,1312,480,dorsal,98
2618,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0944.jpg,960,464,1008,512,dorsal,97
2619,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0944.jpg,1104,80,1184,144,dorsal,92
2620,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0944.jpg,1088,400,1184,464,dorsal,87
2621,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0945.jpg,1024,496,1104,560,dorsal,99
2622,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0945.jpg,1632,128,1680,192,dorsal,78
2623,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0946.jpg,1008,352,1072,400,dorsal,99
2624,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0946.jpg,1168,512,1264,592,dorsal,98
2625,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0946.jpg,1136,256,1184,288,dorsal,76
2626,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0947.jpg,1008,384,1088,464,dorsal,99
2627,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0947.jpg,1456,352,1504,384,dorsal,99
2628,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0947.jpg,1648,608,1760,720,dorsal,98
2629,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0947.jpg,1216,448,1248,480,dorsal,92
2630,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0948.jpg,784,400,848,448,dorsal,99
2631,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0948.jpg,944,432,992,464,dorsal,99
2632,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0948.jpg,1136,368,1248,448,dorsal,99
2633,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0948.jpg,912,192,944,224,dorsal,95
2634,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0948.jpg,624,496,672,528,dorsal,92
2635,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0949.jpg,736,400,800,464,dorsal,99
2636,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0949.jpg,1008,464,1072,528,dorsal,98
2637,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0949.jpg,1424,432,1488,512,dorsal,96
2638,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0950.jpg,736,432,832,512,dorsal,99
2639,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0950.jpg,1104,448,1184,528,dorsal,99
2640,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0950.jpg,1024,432,1056,464,dorsal,93
2641,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0950.jpg,1184,480,1264,544,dorsal,91
2642,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0950.jpg,768,800,800,832,dorsal,85
2643,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0950.jpg,1104,64,1168,112,dorsal,80
2644,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0951.jpg,864,496,960,576,dorsal,99
2645,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0951.jpg,1344,496,1472,592,dorsal,99
2646,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0951.jpg,960,912,1008,944,dorsal,98
2647,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0951.jpg,1776,608,1920,704,dorsal,97
2648,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0952.jpg,1072,528,1216,656,dorsal,99
2649,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0952.jpg,1008,1040,1056,1056,dorsal,95
2650,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0952.jpg,112,832,144,864,dorsal,75
2651,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0952.jpg,1232,432,1264,464,dorsal,72
2652,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0953.jpg,1088,368,1136,400,dorsal,99
2653,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0953.jpg,1168,448,1184,464,dorsal,92
2654,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0954.jpg,1152,448,1184,480,dorsal,99
2655,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0954.jpg,1024,368,1072,400,dorsal,99
2656,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0955.jpg,1152,448,1184,464,dorsal,99
2657,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0955.jpg,1088,432,1120,464,dorsal,99
2658,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0955.jpg,1248,416,1280,448,dorsal,97
2659,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0955.jpg,960,368,1024,416,dorsal,97
2660,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0956.jpg,1200,400,1248,432,dorsal,99
2661,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0956.jpg,912,400,992,464,dorsal,99
2662,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0956.jpg,1072,432,1104,464,dorsal,83
2663,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0957.jpg,1056,432,1152,512,dorsal,99
2664,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0957.jpg,1152,192,1248,272,dorsal,97
2665,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0957.jpg,1152,384,1184,416,dorsal,94
2666,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0957.jpg,1216,448,1264,480,dorsal,90
2667,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0957.jpg,1296,480,1328,512,dorsal,86
2668,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0958.jpg,1152,448,1200,480,dorsal,99
2669,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0958.jpg,1024,352,1072,400,dorsal,99
2670,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0959.jpg,1136,448,1184,480,dorsal,99
2671,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0959.jpg,976,352,1056,432,dorsal,99
2672,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0959.jpg,800,352,832,384,dorsal,76
2673,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0960.jpg,928,368,992,432,dorsal,99
2674,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0960.jpg,1168,448,1232,512,dorsal,98
2675,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0960.jpg,1296,416,1328,448,dorsal,72
2676,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0961.jpg,1168,480,1248,544,dorsal,99
2677,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0961.jpg,960,352,1056,432,dorsal,99
2678,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0961.jpg,912,448,944,480,dorsal,81
2679,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0962.jpg,896,464,992,544,dorsal,99
2680,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0962.jpg,1232,384,1360,496,dorsal,99
2681,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0962.jpg,1296,16,1344,80,dorsal,93
2682,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0962.jpg,992,192,1072,256,dorsal,73
2683,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0963.jpg,976,512,1120,640,dorsal,99
2684,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0963.jpg,816,416,864,448,dorsal,99
2685,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0963.jpg,1456,608,1568,704,dorsal,98
2686,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0963.jpg,1360,432,1424,512,dorsal,97
2687,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0963.jpg,976,272,1008,304,dorsal,74
2688,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0964.jpg,1664,672,1888,816,dorsal,99
2689,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0964.jpg,752,448,832,512,dorsal,99
2690,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0964.jpg,1120,544,1248,640,dorsal,98
2691,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0965.jpg,752,336,848,400,dorsal,98
2692,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0965.jpg,1168,496,1264,576,dorsal,98
2693,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0965.jpg,736,464,832,528,dorsal,98
2694,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0965.jpg,1840,96,1904,160,dorsal,87
2695,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0965.jpg,848,240,880,272,dorsal,76
2696,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0966.jpg,816,464,944,576,dorsal,99
2697,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0966.jpg,1280,480,1376,576,dorsal,99
2698,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0966.jpg,880,816,928,848,dorsal,98
2699,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0966.jpg,880,208,944,256,dorsal,96
2700,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0966.jpg,1552,544,1648,624,dorsal,95
2701,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0966.jpg,976,176,1008,208,dorsal,94
2702,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0966.jpg,672,304,720,352,dorsal,91
2703,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0966.jpg,1152,752,1216,816,dorsal,83
2704,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0966.jpg,832,304,928,368,dorsal,74
2705,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0967.jpg,1040,432,1104,464,dorsal,99
2706,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0968.jpg,976,400,1024,448,dorsal,99
2707,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0969.jpg,944,416,992,448,dorsal,99
2708,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0969.jpg,1440,320,1472,336,dorsal,86
2709,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0970.jpg,944,432,1008,480,dorsal,98
2710,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0970.jpg,832,304,864,336,dorsal,76
2711,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0970.jpg,752,528,784,560,dorsal,73
2712,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0971.jpg,960,464,1056,544,dorsal,99
2713,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0971.jpg,816,320,864,368,dorsal,97
2714,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0972.jpg,1056,512,1168,608,dorsal,99
2715,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0972.jpg,1248,432,1280,448,dorsal,81
2716,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0973.jpg,1104,416,1136,448,dorsal,98
2717,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0973.jpg,1232,416,1264,448,dorsal,87
2718,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0973.jpg,1456,448,1488,464,dorsal,73
2719,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0974.jpg,1056,384,1104,432,dorsal,99
2720,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0974.jpg,1168,432,1200,464,dorsal,99
2721,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0975.jpg,912,416,992,480,dorsal,99
2722,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0976.jpg,1232,448,1264,480,dorsal,99
2723,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0976.jpg,912,448,1008,512,dorsal,99
2724,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0976.jpg,1088,432,1120,464,dorsal,98
2725,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0976.jpg,1168,416,1200,432,dorsal,89
2726,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0976.jpg,1488,176,1552,240,dorsal,83
2727,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0977.jpg,880,384,944,432,dorsal,99
2728,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0977.jpg,1216,448,1248,480,dorsal,99
2729,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0977.jpg,992,480,1136,592,dorsal,99
2730,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0977.jpg,1472,352,1504,384,dorsal,80
2731,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0978.jpg,864,368,928,432,dorsal,99
2732,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0978.jpg,1024,416,1056,448,dorsal,99
2733,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0978.jpg,1584,560,1776,704,dorsal,99
2734,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0978.jpg,1168,448,1200,480,dorsal,99
2735,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0979.jpg,896,384,992,464,dorsal,99
2736,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0979.jpg,1136,448,1168,480,dorsal,94
