,name,x_min,y_min,x_max,y_max,class,score
2213,F:\Datasets\FasterRCNNResults\TGC_0993.jpg,880,400,912,432,dorsal,99
2214,F:\Datasets\FasterRCNNResults\TGC_0994.jpg,1040,448,1056,464,dorsal,76
2215,F:\Datasets\FasterRCNNResults\TGC_0994.jpg,1456,384,1504,416,dorsal,75
2216,F:\Datasets\FasterRCNNResults\TGC_0995.jpg,1472,512,1632,656,dorsal,99
2217,F:\Datasets\FasterRCNNResults\TGC_0995.jpg,1264,864,1344,928,dorsal,78
2218,F:\Datasets\FasterRCNNResults\TGC_0995.jpg,1264,304,1328,368,dorsal,71
2219,F:\Datasets\FasterRCNNResults\TGC_0996.jpg,1104,864,1168,912,dorsal,74
2220,F:\Datasets\FasterRCNNResults\TGC_0997.jpg,736,496,768,512,dorsal,99
2221,F:\Datasets\FasterRCNNResults\TGC_0997.jpg,1264,480,1312,496,dorsal,93
2222,F:\Datasets\FasterRCNNResults\TGC_0997.jpg,1168,432,1184,448,dorsal,74
2223,F:\Datasets\FasterRCNNResults\TGC_0998.jpg,1280,288,1360,384,dorsal,98
2224,F:\Datasets\FasterRCNNResults\TGC_0998.jpg,1328,608,1360,640,dorsal,97
2225,F:\Datasets\FasterRCNNResults\TGC_0998.jpg,1472,496,1520,512,dorsal,93
2226,F:\Datasets\FasterRCNNResults\TGC_0998.jpg,1648,272,1696,304,dorsal,86
2227,F:\Datasets\FasterRCNNResults\TGC_0998.jpg,976,400,1008,416,dorsal,85
2228,F:\Datasets\FasterRCNNResults\TGC_0998.jpg,1184,480,1248,544,dorsal,77
2229,F:\Datasets\FasterRCNNResults\TGC_0998.jpg,640,512,672,544,dorsal,71
2230,F:\Datasets\FasterRCNNResults\TGC_0999.jpg,1216,368,1264,384,dorsal,87
2231,F:\Datasets\FasterRCNNResults\TGC_0999.jpg,864,560,896,576,dorsal,87
2232,F:\Datasets\FasterRCNNResults\TGC_1000.jpg,1792,912,1840,928,dorsal,77
2233,F:\Datasets\FasterRCNNResults\TGC_1001.jpg,1120,416,1152,448,dorsal,94
2234,F:\Datasets\FasterRCNNResults\TGC_1001.jpg,704,240,768,288,dorsal,91
2235,F:\Datasets\FasterRCNNResults\TGC_1002.jpg,1232,416,1264,432,dorsal,98
2236,F:\Datasets\FasterRCNNResults\TGC_1003.jpg,784,352,832,384,dorsal,96
2237,F:\Datasets\FasterRCNNResults\TGC_1003.jpg,1120,496,1152,512,dorsal,89
2238,F:\Datasets\FasterRCNNResults\TGC_1003.jpg,1632,320,1664,336,dorsal,88
2239,F:\Datasets\FasterRCNNResults\TGC_1003.jpg,688,448,720,480,dorsal,79
2240,F:\Datasets\FasterRCNNResults\TGC_1003.jpg,1776,912,1808,944,dorsal,71
2241,F:\Datasets\FasterRCNNResults\TGC_1004.jpg,1312,640,1488,768,dorsal,99
2242,F:\Datasets\FasterRCNNResults\TGC_1004.jpg,832,400,880,416,dorsal,98
2243,F:\Datasets\FasterRCNNResults\TGC_1005.jpg,1536,352,1568,368,dorsal,98
2244,F:\Datasets\FasterRCNNResults\TGC_1005.jpg,1088,496,1120,512,dorsal,97
2245,F:\Datasets\FasterRCNNResults\TGC_1005.jpg,1040,848,1072,880,dorsal,95
2246,F:\Datasets\FasterRCNNResults\TGC_1005.jpg,880,432,912,448,dorsal,92
2247,F:\Datasets\FasterRCNNResults\TGC_1005.jpg,1456,352,1488,384,dorsal,91
2248,F:\Datasets\FasterRCNNResults\TGC_1005.jpg,1776,912,1808,944,dorsal,76
2249,F:\Datasets\FasterRCNNResults\TGC_1006.jpg,1232,528,1392,640,dorsal,97
2250,F:\Datasets\FasterRCNNResults\TGC_1006.jpg,1776,912,1808,944,dorsal,91
2251,F:\Datasets\FasterRCNNResults\TGC_1006.jpg,1344,128,1392,144,dorsal,71
2252,F:\Datasets\FasterRCNNResults\TGC_1007.jpg,1360,608,1424,656,dorsal,99
2253,F:\Datasets\FasterRCNNResults\TGC_1007.jpg,960,1040,992,1056,dorsal,90
2254,F:\Datasets\FasterRCNNResults\TGC_1007.jpg,1792,912,1824,944,dorsal,89
2255,F:\Datasets\FasterRCNNResults\TGC_1008.jpg,1264,864,1344,928,dorsal,94
2256,F:\Datasets\FasterRCNNResults\TGC_1009.jpg,1008,384,1040,400,dorsal,86
2257,F:\Datasets\FasterRCNNResults\TGC_1009.jpg,1792,912,1840,928,dorsal,82
2258,F:\Datasets\FasterRCNNResults\TGC_1010.jpg,1136,864,1168,896,dorsal,93
2259,F:\Datasets\FasterRCNNResults\TGC_1010.jpg,1152,400,1184,416,dorsal,93
2260,F:\Datasets\FasterRCNNResults\TGC_1010.jpg,1552,336,1568,352,dorsal,83
2261,F:\Datasets\FasterRCNNResults\TGC_1010.jpg,1376,416,1408,432,dorsal,75
2262,F:\Datasets\FasterRCNNResults\TGC_1011.jpg,1488,368,1520,384,dorsal,99
2263,F:\Datasets\FasterRCNNResults\TGC_1011.jpg,1136,384,1152,400,dorsal,87
2264,F:\Datasets\FasterRCNNResults\TGC_1011.jpg,1792,912,1840,928,dorsal,79
2265,F:\Datasets\FasterRCNNResults\TGC_1012.jpg,1104,368,1120,384,dorsal,89
2266,F:\Datasets\FasterRCNNResults\TGC_1013.jpg,928,480,960,496,dorsal,91
2267,F:\Datasets\FasterRCNNResults\TGC_1013.jpg,1024,864,1072,896,dorsal,79
2268,F:\Datasets\FasterRCNNResults\TGC_1013.jpg,1024,384,1056,400,dorsal,76
2269,F:\Datasets\FasterRCNNResults\TGC_1014.jpg,864,320,912,336,dorsal,92
2270,F:\Datasets\FasterRCNNResults\TGC_1014.jpg,1280,160,1344,224,dorsal,90
2271,F:\Datasets\FasterRCNNResults\TGC_1014.jpg,944,368,1008,432,dorsal,80
2272,F:\Datasets\FasterRCNNResults\TGC_1014.jpg,1008,864,1040,896,dorsal,73
2273,F:\Datasets\FasterRCNNResults\TGC_1015.jpg,1424,576,1600,704,dorsal,99
2274,F:\Datasets\FasterRCNNResults\TGC_1015.jpg,1440,144,1504,160,dorsal,98
2275,F:\Datasets\FasterRCNNResults\TGC_1015.jpg,1792,912,1824,944,dorsal,86
2276,F:\Datasets\FasterRCNNResults\TGC_1015.jpg,1296,352,1344,368,dorsal,79
2277,F:\Datasets\FasterRCNNResults\TGC_1015.jpg,1440,848,1504,896,dorsal,77
2278,F:\Datasets\FasterRCNNResults\TGC_1016.jpg,1104,560,1168,608,dorsal,99
2279,F:\Datasets\FasterRCNNResults\TGC_1016.jpg,1312,464,1344,480,dorsal,79
2280,F:\Datasets\FasterRCNNResults\TGC_1017.jpg,1808,720,1888,768,dorsal,99
2281,F:\Datasets\FasterRCNNResults\TGC_1017.jpg,1280,432,1312,448,dorsal,98
2282,F:\Datasets\FasterRCNNResults\TGC_1017.jpg,1728,848,1776,880,dorsal,90
2283,F:\Datasets\FasterRCNNResults\TGC_1017.jpg,1728,528,1792,592,dorsal,81
2284,F:\Datasets\FasterRCNNResults\TGC_1018.jpg,1408,496,1520,608,dorsal,98
2285,F:\Datasets\FasterRCNNResults\TGC_1018.jpg,720,256,752,288,dorsal,77
2286,F:\Datasets\FasterRCNNResults\TGC_1019.jpg,1808,832,1856,848,dorsal,99
2287,F:\Datasets\FasterRCNNResults\TGC_1019.jpg,1504,432,1600,528,dorsal,89
2288,F:\Datasets\FasterRCNNResults\TGC_1019.jpg,896,352,1008,432,dorsal,82
2289,F:\Datasets\FasterRCNNResults\TGC_1019.jpg,880,512,912,528,dorsal,76
2290,F:\Datasets\FasterRCNNResults\TGC_1020.jpg,1088,544,1280,672,dorsal,99
2291,F:\Datasets\FasterRCNNResults\TGC_1020.jpg,928,416,960,432,dorsal,94
2292,F:\Datasets\FasterRCNNResults\TGC_1020.jpg,1440,288,1472,320,dorsal,70
2293,F:\Datasets\FasterRCNNResults\TGC_1021.jpg,1200,496,1232,512,dorsal,83
2294,F:\Datasets\FasterRCNNResults\TGC_1021.jpg,944,416,992,432,dorsal,74
2295,F:\Datasets\FasterRCNNResults\TGC_1022.jpg,1392,608,1536,720,dorsal,99
2296,F:\Datasets\FasterRCNNResults\TGC_1022.jpg,1664,704,1696,736,dorsal,98
2297,F:\Datasets\FasterRCNNResults\TGC_1022.jpg,736,576,784,608,dorsal,95
2298,F:\Datasets\FasterRCNNResults\TGC_1022.jpg,976,448,1008,464,dorsal,93
2299,F:\Datasets\FasterRCNNResults\TGC_1022.jpg,1200,672,1248,704,dorsal,93
2300,F:\Datasets\FasterRCNNResults\TGC_1022.jpg,1152,480,1216,528,dorsal,92
2301,F:\Datasets\FasterRCNNResults\TGC_1022.jpg,1248,448,1280,464,dorsal,89
2302,F:\Datasets\FasterRCNNResults\TGC_1022.jpg,1296,512,1344,560,dorsal,74
2303,F:\Datasets\FasterRCNNResults\TGC_1023.jpg,1312,528,1392,592,dorsal,93
2304,F:\Datasets\FasterRCNNResults\TGC_1024.jpg,1072,416,1104,448,dorsal,94
2305,F:\Datasets\FasterRCNNResults\TGC_1025.jpg,1040,416,1088,432,dorsal,91
2306,F:\Datasets\FasterRCNNResults\TGC_1025.jpg,1616,576,1680,656,dorsal,82
2307,F:\Datasets\FasterRCNNResults\TGC_1027.jpg,1296,432,1328,464,dorsal,99
2308,F:\Datasets\FasterRCNNResults\TGC_1027.jpg,1776,912,1824,928,dorsal,98
2309,F:\Datasets\FasterRCNNResults\TGC_1027.jpg,1024,368,1056,384,dorsal,84
2310,F:\Datasets\FasterRCNNResults\TGC_1028.jpg,1440,448,1472,480,dorsal,97
2311,F:\Datasets\FasterRCNNResults\TGC_1028.jpg,1232,352,1296,432,dorsal,76
2312,F:\Datasets\FasterRCNNResults\TGC_1028.jpg,928,368,976,384,dorsal,71
2313,F:\Datasets\FasterRCNNResults\TGC_1029.jpg,816,432,880,480,dorsal,83
2314,F:\Datasets\FasterRCNNResults\TGC_1030.jpg,1456,352,1488,368,dorsal,98
2315,F:\Datasets\FasterRCNNResults\TGC_1030.jpg,128,848,208,928,dorsal,92
2316,F:\Datasets\FasterRCNNResults\TGC_1030.jpg,1168,416,1216,432,dorsal,82
2317,F:\Datasets\FasterRCNNResults\TGC_1031.jpg,1328,80,1408,144,dorsal,88
2318,F:\Datasets\FasterRCNNResults\TGC_1031.jpg,928,496,1008,576,dorsal,81
2319,F:\Datasets\FasterRCNNResults\TGC_1031.jpg,1344,512,1392,528,dorsal,79
2320,F:\Datasets\FasterRCNNResults\TGC_1032.jpg,1248,416,1296,432,dorsal,96
2321,F:\Datasets\FasterRCNNResults\TGC_1032.jpg,176,848,240,912,dorsal,71
2322,F:\Datasets\FasterRCNNResults\TGC_1033.jpg,1440,560,1472,576,dorsal,92
2323,F:\Datasets\FasterRCNNResults\TGC_1034.jpg,608,752,720,848,dorsal,99
2324,F:\Datasets\FasterRCNNResults\TGC_1035.jpg,1216,512,1264,528,dorsal,99
2325,F:\Datasets\FasterRCNNResults\TGC_1035.jpg,448,400,480,416,dorsal,99
2326,F:\Datasets\FasterRCNNResults\TGC_1036.jpg,400,544,448,576,dorsal,94
2327,F:\Datasets\FasterRCNNResults\TGC_1036.jpg,80,752,128,784,dorsal,78
2328,F:\Datasets\FasterRCNNResults\TGC_1037.jpg,1872,64,1888,80,dorsal,96
2329,F:\Datasets\FasterRCNNResults\TGC_1037.jpg,1472,560,1504,576,dorsal,93
2330,F:\Datasets\FasterRCNNResults\TGC_1037.jpg,608,592,640,608,dorsal,91
2331,F:\Datasets\FasterRCNNResults\TGC_1038.jpg,1136,560,1184,608,dorsal,99
2332,F:\Datasets\FasterRCNNResults\TGC_1038.jpg,1120,880,1168,944,dorsal,81
2333,F:\Datasets\FasterRCNNResults\TGC_1038.jpg,512,384,560,416,dorsal,73
2334,F:\Datasets\FasterRCNNResults\TGC_1039.jpg,704,576,736,592,dorsal,75
2335,F:\Datasets\FasterRCNNResults\TGC_1040.jpg,1520,592,1552,624,dorsal,99
2336,F:\Datasets\FasterRCNNResults\TGC_1041.jpg,1360,496,1408,528,dorsal,99
2337,F:\Datasets\FasterRCNNResults\TGC_1041.jpg,608,592,640,608,dorsal,90
2338,F:\Datasets\FasterRCNNResults\TGC_1042.jpg,608,592,640,608,dorsal,97
2339,F:\Datasets\FasterRCNNResults\TGC_1042.jpg,800,512,832,544,dorsal,87
2340,F:\Datasets\FasterRCNNResults\TGC_1043.jpg,304,480,352,544,dorsal,94
2341,F:\Datasets\FasterRCNNResults\TGC_1043.jpg,608,592,640,608,dorsal,93
2342,F:\Datasets\FasterRCNNResults\TGC_1043.jpg,1696,336,1728,368,dorsal,78
2343,F:\Datasets\FasterRCNNResults\TGC_1044.jpg,1472,560,1504,576,dorsal,98
2344,F:\Datasets\FasterRCNNResults\TGC_1044.jpg,1696,336,1728,368,dorsal,77
2345,F:\Datasets\FasterRCNNResults\TGC_1045.jpg,320,480,368,528,dorsal,96
2346,F:\Datasets\FasterRCNNResults\TGC_1045.jpg,704,576,752,592,dorsal,74
2347,F:\Datasets\FasterRCNNResults\TGC_1045.jpg,1152,624,1200,656,dorsal,72
2348,F:\Datasets\FasterRCNNResults\TGC_1046.jpg,1696,336,1728,368,dorsal,81
2349,F:\Datasets\FasterRCNNResults\TGC_1046.jpg,1376,480,1408,496,dorsal,77
2350,F:\Datasets\FasterRCNNResults\TGC_1047.jpg,1376,480,1408,496,dorsal,97
2351,F:\Datasets\FasterRCNNResults\TGC_1047.jpg,448,336,528,400,dorsal,81
2352,F:\Datasets\FasterRCNNResults\TGC_1048.jpg,1456,592,1504,608,dorsal,99
2353,F:\Datasets\FasterRCNNResults\TGC_1048.jpg,320,480,368,512,dorsal,72
2354,F:\Datasets\FasterRCNNResults\TGC_1049.jpg,528,384,576,416,dorsal,97
2355,F:\Datasets\FasterRCNNResults\TGC_1050.jpg,528,384,576,416,dorsal,98
2356,F:\Datasets\FasterRCNNResults\TGC_1051.jpg,528,384,576,416,dorsal,94
2357,F:\Datasets\FasterRCNNResults\TGC_1051.jpg,704,576,752,608,dorsal,77
2358,F:\Datasets\FasterRCNNResults\TGC_1052.jpg,528,384,560,416,dorsal,81
2359,F:\Datasets\FasterRCNNResults\TGC_1053.jpg,624,592,656,608,dorsal,95
2360,F:\Datasets\FasterRCNNResults\TGC_1053.jpg,1376,512,1392,528,dorsal,77
2361,F:\Datasets\FasterRCNNResults\TGC_1054.jpg,1536,576,1568,608,dorsal,99
2362,F:\Datasets\FasterRCNNResults\TGC_1054.jpg,704,576,736,608,dorsal,89
2363,F:\Datasets\FasterRCNNResults\TGC_1054.jpg,448,336,528,400,dorsal,81
2364,F:\Datasets\FasterRCNNResults\TGC_1055.jpg,1280,352,1328,368,dorsal,74
2365,F:\Datasets\FasterRCNNResults\TGC_1056.jpg,448,336,528,400,dorsal,80
2366,F:\Datasets\FasterRCNNResults\TGC_1056.jpg,1344,512,1376,528,dorsal,71
2367,F:\Datasets\FasterRCNNResults\TGC_1057.jpg,32,512,64,544,dorsal,94
2368,F:\Datasets\FasterRCNNResults\TGC_1058.jpg,1328,640,1360,656,dorsal,93
2369,F:\Datasets\FasterRCNNResults\TGC_1059.jpg,608,592,640,608,dorsal,98
2370,F:\Datasets\FasterRCNNResults\TGC_1059.jpg,1392,480,1424,496,dorsal,96
2371,F:\Datasets\FasterRCNNResults\TGC_1059.jpg,1488,608,1520,640,dorsal,93
2372,F:\Datasets\FasterRCNNResults\TGC_1059.jpg,1104,880,1184,944,dorsal,81
2373,F:\Datasets\FasterRCNNResults\TGC_1061.jpg,1344,640,1392,656,dorsal,87
2374,F:\Datasets\FasterRCNNResults\TGC_1061.jpg,1696,336,1728,368,dorsal,71
2375,F:\Datasets\FasterRCNNResults\TGC_1062.jpg,1552,880,1600,912,dorsal,71
2376,F:\Datasets\FasterRCNNResults\TGC_1063.jpg,624,592,656,608,dorsal,97
2377,F:\Datasets\FasterRCNNResults\TGC_1063.jpg,448,336,528,400,dorsal,74
2378,F:\Datasets\FasterRCNNResults\TGC_1064.jpg,256,464,288,496,dorsal,98
2379,F:\Datasets\FasterRCNNResults\TGC_1064.jpg,1072,608,1104,640,dorsal,96
2380,F:\Datasets\FasterRCNNResults\TGC_1064.jpg,608,592,640,608,dorsal,89
2381,F:\Datasets\FasterRCNNResults\TGC_1065.jpg,1712,528,1744,544,dorsal,98
2382,F:\Datasets\FasterRCNNResults\TGC_1065.jpg,704,592,752,608,dorsal,73
2383,F:\Datasets\FasterRCNNResults\TGC_1066.jpg,1424,560,1456,592,dorsal,98
2384,F:\Datasets\FasterRCNNResults\TGC_1066.jpg,1280,528,1312,544,dorsal,90
2385,F:\Datasets\FasterRCNNResults\TGC_1066.jpg,688,592,736,608,dorsal,74
2386,F:\Datasets\FasterRCNNResults\TGC_1067.jpg,128,608,176,640,dorsal,84
2387,F:\Datasets\FasterRCNNResults\TGC_1067.jpg,1856,512,1888,528,dorsal,77
2388,F:\Datasets\FasterRCNNResults\TGC_1068.jpg,1008,624,1024,640,dorsal,93
2389,F:\Datasets\FasterRCNNResults\TGC_1068.jpg,128,608,176,640,dorsal,88
2390,F:\Datasets\FasterRCNNResults\TGC_1068.jpg,1200,512,1232,528,dorsal,79
2391,F:\Datasets\FasterRCNNResults\TGC_1068.jpg,1856,512,1888,528,dorsal,70
2392,F:\Datasets\FasterRCNNResults\TGC_1069.jpg,1520,608,1568,624,dorsal,93
2393,F:\Datasets\FasterRCNNResults\TGC_1069.jpg,1840,512,1888,528,dorsal,85
2394,F:\Datasets\FasterRCNNResults\TGC_1070.jpg,1216,512,1232,528,dorsal,82
2395,F:\Datasets\FasterRCNNResults\TGC_1070.jpg,1856,512,1904,528,dorsal,80
2396,F:\Datasets\FasterRCNNResults\TGC_1072.jpg,1488,560,1520,592,dorsal,99
2397,F:\Datasets\FasterRCNNResults\TGC_1072.jpg,1424,272,1456,304,dorsal,76
2398,F:\Datasets\FasterRCNNResults\TGC_1072.jpg,1680,336,1712,352,dorsal,70
2399,F:\Datasets\FasterRCNNResults\TGC_1073.jpg,1168,512,1200,528,dorsal,99
2400,F:\Datasets\FasterRCNNResults\TGC_1073.jpg,80,576,128,608,dorsal,89
2401,F:\Datasets\FasterRCNNResults\TGC_1075.jpg,720,480,784,496,dorsal,96
2402,F:\Datasets\FasterRCNNResults\TGC_1076.jpg,1552,560,1584,576,dorsal,98
2403,F:\Datasets\FasterRCNNResults\TGC_1076.jpg,896,704,960,752,dorsal,88
2404,F:\Datasets\FasterRCNNResults\TGC_1076.jpg,928,432,976,464,dorsal,78
2405,F:\Datasets\FasterRCNNResults\TGC_1076.jpg,976,672,992,688,dorsal,74
2406,F:\Datasets\FasterRCNNResults\TGC_1077.jpg,1072,416,1104,432,dorsal,98
2407,F:\Datasets\FasterRCNNResults\TGC_1077.jpg,1680,336,1712,352,dorsal,70
2408,F:\Datasets\FasterRCNNResults\TGC_1078.jpg,1232,608,1264,640,dorsal,99
2409,F:\Datasets\FasterRCNNResults\TGC_1078.jpg,1296,576,1328,608,dorsal,81
2410,F:\Datasets\FasterRCNNResults\TGC_1078.jpg,608,592,640,608,dorsal,79
2411,F:\Datasets\FasterRCNNResults\TGC_1078.jpg,64,832,128,896,dorsal,77
2412,F:\Datasets\FasterRCNNResults\TGC_1079.jpg,608,592,640,608,dorsal,93
2413,F:\Datasets\FasterRCNNResults\TGC_1079.jpg,304,592,336,624,dorsal,87
2414,F:\Datasets\FasterRCNNResults\TGC_1080.jpg,608,592,640,608,dorsal,97
2415,F:\Datasets\FasterRCNNResults\TGC_1080.jpg,720,768,752,800,dorsal,95
2416,F:\Datasets\FasterRCNNResults\TGC_1080.jpg,688,416,720,448,dorsal,92
2417,F:\Datasets\FasterRCNNResults\TGC_1080.jpg,848,608,880,624,dorsal,78
2418,F:\Datasets\FasterRCNNResults\TGC_1081.jpg,1680,336,1712,368,dorsal,87
2419,F:\Datasets\FasterRCNNResults\TGC_1081.jpg,848,608,880,640,dorsal,79
2420,F:\Datasets\FasterRCNNResults\TGC_1081.jpg,64,832,128,896,dorsal,71
2421,F:\Datasets\FasterRCNNResults\TGC_1082.jpg,688,576,736,592,dorsal,96
2422,F:\Datasets\FasterRCNNResults\TGC_1082.jpg,1520,592,1568,608,dorsal,86
2423,F:\Datasets\FasterRCNNResults\TGC_1083.jpg,1584,560,1616,576,dorsal,96
2424,F:\Datasets\FasterRCNNResults\TGC_1083.jpg,1680,336,1712,368,dorsal,91
2425,F:\Datasets\FasterRCNNResults\TGC_1083.jpg,432,336,528,400,dorsal,80
2426,F:\Datasets\FasterRCNNResults\TGC_1084.jpg,1264,624,1296,640,dorsal,71
2427,F:\Datasets\FasterRCNNResults\TGC_1084.jpg,688,592,736,608,dorsal,71
2428,F:\Datasets\FasterRCNNResults\TGC_1085.jpg,1392,592,1424,608,dorsal,88
2429,F:\Datasets\FasterRCNNResults\TGC_1085.jpg,944,944,976,976,dorsal,88
2430,F:\Datasets\FasterRCNNResults\TGC_1086.jpg,944,944,976,976,dorsal,73
2431,F:\Datasets\FasterRCNNResults\TGC_1087.jpg,672,576,720,592,dorsal,74
2432,F:\Datasets\FasterRCNNResults\TGC_1088.jpg,1104,624,1152,656,dorsal,99
2433,F:\Datasets\FasterRCNNResults\TGC_1088.jpg,928,944,960,976,dorsal,84
2434,F:\Datasets\FasterRCNNResults\TGC_1089.jpg,1440,608,1472,624,dorsal,94
2435,F:\Datasets\FasterRCNNResults\TGC_1089.jpg,1360,640,1424,688,dorsal,77
2436,F:\Datasets\FasterRCNNResults\TGC_1089.jpg,304,592,336,624,dorsal,74
2437,F:\Datasets\FasterRCNNResults\TGC_1089.jpg,448,336,528,416,dorsal,72
2438,F:\Datasets\FasterRCNNResults\TGC_1090.jpg,1504,560,1536,576,dorsal,94
2439,F:\Datasets\FasterRCNNResults\TGC_1090.jpg,448,336,528,400,dorsal,87
2440,F:\Datasets\FasterRCNNResults\TGC_1091.jpg,448,336,528,400,dorsal,91
2441,F:\Datasets\FasterRCNNResults\TGC_1091.jpg,608,592,640,608,dorsal,89
2442,F:\Datasets\FasterRCNNResults\TGC_1092.jpg,1504,576,1536,592,dorsal,98
2443,F:\Datasets\FasterRCNNResults\TGC_1094.jpg,448,336,528,416,dorsal,85
2444,F:\Datasets\FasterRCNNResults\TGC_1094.jpg,304,592,336,624,dorsal,72
2445,F:\Datasets\FasterRCNNResults\TGC_1095.jpg,608,592,640,608,dorsal,86
2446,F:\Datasets\FasterRCNNResults\TGC_1095.jpg,1680,336,1712,368,dorsal,72
2447,F:\Datasets\FasterRCNNResults\TGC_1095.jpg,304,592,336,624,dorsal,71
2448,F:\Datasets\FasterRCNNResults\TGC_1096.jpg,1376,592,1408,608,dorsal,99
2449,F:\Datasets\FasterRCNNResults\TGC_1097.jpg,608,592,640,608,dorsal,86
2450,F:\Datasets\FasterRCNNResults\TGC_1097.jpg,1680,336,1712,352,dorsal,71
2451,F:\Datasets\FasterRCNNResults\TGC_1098.jpg,544,800,624,864,dorsal,99
2452,F:\Datasets\FasterRCNNResults\TGC_1098.jpg,800,608,832,640,dorsal,99
2453,F:\Datasets\FasterRCNNResults\TGC_1098.jpg,528,336,560,352,dorsal,97
2454,F:\Datasets\FasterRCNNResults\TGC_1098.jpg,624,768,640,784,dorsal,83
2455,F:\Datasets\FasterRCNNResults\TGC_1099.jpg,592,592,624,608,dorsal,70
2456,F:\Datasets\FasterRCNNResults\TGC_1102.jpg,912,944,976,992,dorsal,70
2457,F:\Datasets\FasterRCNNResults\TGC_1103.jpg,1488,528,1520,544,dorsal,82
2458,F:\Datasets\FasterRCNNResults\TGC_1104.jpg,1216,448,1248,464,dorsal,95
2459,F:\Datasets\FasterRCNNResults\TGC_1104.jpg,1328,576,1360,592,dorsal,82
2460,F:\Datasets\FasterRCNNResults\TGC_1106.jpg,1120,640,1184,704,dorsal,97
2461,F:\Datasets\FasterRCNNResults\TGC_1107.jpg,1280,544,1312,576,dorsal,76
2462,F:\Datasets\FasterRCNNResults\TGC_1109.jpg,592,592,624,608,dorsal,95
2463,F:\Datasets\FasterRCNNResults\TGC_1109.jpg,1248,672,1280,688,dorsal,83
2464,F:\Datasets\FasterRCNNResults\TGC_1109.jpg,48,992,96,1024,dorsal,80
2465,F:\Datasets\FasterRCNNResults\TGC_1110.jpg,1296,576,1328,592,dorsal,75
2466,F:\Datasets\FasterRCNNResults\TGC_1111.jpg,1184,512,1216,528,dorsal,95
2467,F:\Datasets\FasterRCNNResults\TGC_1113.jpg,1440,560,1488,576,dorsal,71
2468,F:\Datasets\FasterRCNNResults\TGC_1114.jpg,592,592,624,608,dorsal,91
2469,F:\Datasets\FasterRCNNResults\TGC_1114.jpg,0,608,48,640,dorsal,88
2470,F:\Datasets\FasterRCNNResults\TGC_1115.jpg,1200,512,1232,528,dorsal,95
2471,F:\Datasets\FasterRCNNResults\TGC_1116.jpg,1264,560,1312,592,dorsal,99
2472,F:\Datasets\FasterRCNNResults\TGC_1116.jpg,592,592,624,608,dorsal,97
2473,F:\Datasets\FasterRCNNResults\TGC_1116.jpg,1200,512,1232,528,dorsal,91
2474,F:\Datasets\FasterRCNNResults\TGC_1117.jpg,1200,512,1232,528,dorsal,94
2475,F:\Datasets\FasterRCNNResults\TGC_1117.jpg,176,560,208,592,dorsal,73
2476,F:\Datasets\FasterRCNNResults\TGC_1118.jpg,1200,512,1248,528,dorsal,96
2477,F:\Datasets\FasterRCNNResults\TGC_1118.jpg,592,592,624,608,dorsal,93
2478,F:\Datasets\FasterRCNNResults\TGC_1119.jpg,976,688,1024,736,dorsal,92
2479,F:\Datasets\FasterRCNNResults\TGC_1119.jpg,0,608,48,640,dorsal,80
2480,F:\Datasets\FasterRCNNResults\TGC_1119.jpg,1040,656,1072,672,dorsal,80
2481,F:\Datasets\FasterRCNNResults\TGC_1120.jpg,1216,512,1232,528,dorsal,93
2482,F:\Datasets\FasterRCNNResults\TGC_1120.jpg,1760,320,1776,336,dorsal,82
2483,F:\Datasets\FasterRCNNResults\TGC_1120.jpg,1408,272,1440,304,dorsal,74
2484,F:\Datasets\FasterRCNNResults\TGC_1121.jpg,1264,704,1296,720,dorsal,70
2485,F:\Datasets\FasterRCNNResults\TGC_1123.jpg,1184,592,1264,656,dorsal,99
2486,F:\Datasets\FasterRCNNResults\TGC_1124.jpg,1184,512,1216,528,dorsal,96
2487,F:\Datasets\FasterRCNNResults\TGC_1124.jpg,1392,608,1424,624,dorsal,70
2488,F:\Datasets\FasterRCNNResults\TGC_1126.jpg,1376,576,1424,608,dorsal,99
2489,F:\Datasets\FasterRCNNResults\TGC_1126.jpg,1824,512,1856,528,dorsal,89
2490,F:\Datasets\FasterRCNNResults\TGC_1126.jpg,1408,272,1440,304,dorsal,75
2491,F:\Datasets\FasterRCNNResults\TGC_1127.jpg,1024,496,1056,528,dorsal,86
2492,F:\Datasets\FasterRCNNResults\TGC_1128.jpg,1472,560,1504,576,dorsal,91
2493,F:\Datasets\FasterRCNNResults\TGC_1129.jpg,1488,624,1536,640,dorsal,87
2494,F:\Datasets\FasterRCNNResults\TGC_1130.jpg,592,592,624,608,dorsal,89
2495,F:\Datasets\FasterRCNNResults\TGC_1131.jpg,1328,528,1360,544,dorsal,99
2496,F:\Datasets\FasterRCNNResults\TGC_1131.jpg,1408,272,1440,304,dorsal,74
2497,F:\Datasets\FasterRCNNResults\TGC_1132.jpg,592,592,624,608,dorsal,97
2498,F:\Datasets\FasterRCNNResults\TGC_1132.jpg,1408,272,1440,304,dorsal,70
2499,F:\Datasets\FasterRCNNResults\TGC_1133.jpg,592,592,624,608,dorsal,96
2500,F:\Datasets\FasterRCNNResults\TGC_1133.jpg,96,624,128,656,dorsal,91
2501,F:\Datasets\FasterRCNNResults\TGC_1133.jpg,1216,544,1232,560,dorsal,85
